date,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BIIB,BKNG,BKR,CCEP,CDNS,CDW,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DXCM,EA,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,INTC,INTU,ISRG,KDP,KHC,KLAC,LIN,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRVL,MSFT,MSTR,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PLTR,PYPL,QCOM,REGN,ROP,ROST,SBUX,SHOP,SNPS,SOLS,TEAM,TMUS,TRI,TSLA,TTD,TTWO,TXN,VRSK,VRTX,WBD,WDAY,XEL,ZS
1988-02-04,-0.022037886653111433,0.0,-0.0658772543910835,-0.03721318732884859,-0.02540356432088467,-0.045743791495494276,0.013126601418640933,-0.02254072276676222,0.01321247118078274,-0.045774287959376915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06752800746531588,0.023202801972774488,0.005654590492644426,0.0,0.0,0.0,0.06780558437347646,0.07486611358986842,0.0,0.0,0.0,0.0,-0.015033718229771717,0.014248669260605869,0.0,0.0,0.0,0.0,0.0,-0.007236483214769426,0.0,0.02574045509554229,0.0,0.0,0.0,0.0,0.0,0.0,0.02978421941620344,0.0,-0.020208691313019833,0.0,0.0,0.0,0.0,0.057410326919767156,0.0,0.005954403437704953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08897866319803431,0.0,-0.050737804446924634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02362466544214196,0.009236382685314286,0.0,0.06216499883504807,0.0,0.0,0.0,0.0,0.0,-0.025118397817031513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04960796086877021,0.0,0.0,0.0,0.0,0.02795212241805179,0.0
1988-02-11,-0.031865816867405444,0.0,0.015146489652793034,0.013947918204356653,0.009626888883791589,0.012525692382702708,-0.029275334917438788,0.13084803959767977,0.028911170261204634,0.03783136932343415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013488543902194373,-0.03248459405480008,-0.0019622151081554497,0.0,0.0,0.0,-0.03480103658758198,0.015221573218518906,0.0,0.0,0.0,0.0,-0.09877218475144796,-0.05364365721879316,0.0,0.0,0.0,0.0,0.0,-0.061942149556580485,0.0,-0.019798418025942784,0.0,0.0,0.0,0.0,0.0,0.0,0.011160802362142452,0.0,0.056119764736638905,0.0,0.0,0.0,0.0,0.012660631956216077,0.0,-0.013870905292762276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031102962709779566,0.0,0.09685915951789219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012890650072609295,0.0031572157997150282,0.0,-0.0247165335875471,0.0,0.0,0.0,0.0,0.0,-0.08319200578581462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051616383072231875,0.0,0.0,0.0,0.0,-0.04100910375441242,0.0
1988-02-19,-0.02496330918989069,0.0,0.04929808792948376,0.0003228684071827359,-0.08126711075234713,0.1388813403989333,-0.022480441696824543,0.22848021288061715,-0.015045762363363836,-0.04188931988421364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03866103086271328,-0.045363816653027425,-0.0034415084498979377,0.0,0.0,0.0,-0.1179013440840434,-0.0034029127441646267,0.0,0.0,0.0,0.0,0.01725586923220547,-0.005454168110940301,0.0,0.0,0.0,0.0,0.0,-0.037280392753295435,0.0,-0.01337788937621407,0.0,0.0,0.0,0.0,0.0,0.0,-0.042179986459897255,0.0,-0.03875290868215056,0.0,0.0,0.0,0.0,0.10321615727694466,0.0,0.007162258457063281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017337037043075945,0.0,0.11083916248670422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007939747212066934,-0.011726232705982725,0.0,-0.03342491699243463,0.0,0.0,0.0,0.0,0.0,-0.05016790719154773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011716515917359983,0.0,0.0,0.0,0.0,-0.02635577202983438,0.0
1988-02-26,-0.03315312758525564,0.0,-0.00524392819086714,0.006745676284089022,0.029227446914984325,-0.012938338418201571,-0.020498564426679362,-0.02006342643894258,0.10709990701694017,-0.013558386784564315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013279506420284533,0.0021245218922454744,0.022259780255731693,0.0,0.0,0.0,0.05759834076068167,-0.03842889817084784,0.0,0.0,0.0,0.0,-0.08359904860197326,0.05121300072957019,0.0,0.0,0.0,0.0,0.0,-0.01730869230507739,0.0,-0.007561843860285914,0.0,0.0,0.0,0.0,0.0,0.0,-0.05975129952353806,0.0,0.05194024033397509,0.0,0.0,0.0,0.0,-0.03459354931701271,0.0,-0.015095047974288983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032304756161844306,0.0,0.08798332149483386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003783837186102715,0.004950732250750312,0.0,-0.04934123267651912,0.0,0.0,0.0,0.0,0.0,0.02757842840867379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027396329355544535,0.0,0.0,0.0,0.0,-0.019776462560447676,0.0
1988-03-04,0.08443411947435603,0.0,0.04325111192698519,0.0007086333784301971,0.015986811257983673,0.06566812375047691,-0.015515352457777333,-0.002504444998969721,-0.022352844872173018,-0.06408264063947272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02814152997953639,0.01613993971238905,0.008054850432475877,0.0,0.0,0.0,-0.014587927316777438,-0.06325299521366964,0.0,0.0,0.0,0.0,-0.023494015091108277,-0.024950560242299483,0.0,0.0,0.0,0.0,0.0,-0.036560871123523374,0.0,-0.009986598651919962,0.0,0.0,0.0,0.0,0.0,0.0,0.01880220192909824,0.0,0.05277479655660572,0.0,0.0,0.0,0.0,0.024007825101111033,0.0,0.010673493837894288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004439230693129861,0.0,0.025614005945962803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023547017871418524,0.008066771195763038,0.0,-0.017685549728232407,0.0,0.0,0.0,0.0,0.0,-0.041437752213922624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024103426236141888,0.0,0.0,0.0,0.0,-0.031648499300303556,0.0
1988-03-11,-0.017246341865552423,0.0,-0.021809313951204362,0.013643192306431212,-0.03709387282722186,0.011022436584218753,-0.014640967120646792,-0.03204913447271181,0.03993165292712175,0.016728436280488222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048825449194902004,-0.018696244340959168,0.009548872982509463,0.0,0.0,0.0,-0.0024420292765998663,-0.0077753357174632845,0.0,0.0,0.0,0.0,-0.007158658175209349,-0.004926796268387681,0.0,0.0,0.0,0.0,0.0,0.021230254115975664,0.0,-0.007670578833195767,0.0,0.0,0.0,0.0,0.0,0.0,-0.011753581999580225,0.0,0.021920821365667684,0.0,0.0,0.0,0.0,0.08230799916784555,0.0,0.00022138615421686547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03775546123323902,0.0,-0.05091497826199235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031987861718230266,0.0007754159854129819,0.0,-0.02414230762681364,0.0,0.0,0.0,0.0,0.0,-0.0023502212147800787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03720104655644337,0.0,0.0,0.0,0.0,-0.006359848406449456,0.0
1988-03-18,-0.03402469667501184,0.0,-0.02179962503331701,0.006403923526429368,0.001641843767473724,0.021356502719877275,0.004366991280866189,0.007476794661960754,-0.0160619160351482,-0.02498296694246325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015698693317070793,-0.013628800329123197,0.0033617881908267026,0.0,0.0,0.0,0.002344434832319546,0.019752498732347287,0.0,0.0,0.0,0.0,0.013265279629438353,0.0005323314694103166,0.0,0.0,0.0,0.0,0.0,-0.0025359163649892724,0.0,-0.004245711683993701,0.0,0.0,0.0,0.0,0.0,0.0,-0.0237657121760825,0.0,0.03403618701665716,0.0,0.0,0.0,0.0,-0.02517394182928544,0.0,-0.0008378501086787268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06735326011952768,0.0,0.010175597004550084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004963507011131389,0.025204314287812515,0.0,0.0029202550088226788,0.0,0.0,0.0,0.0,0.0,0.025290417994756204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014368470298982881,0.0,0.0,0.0,0.0,0.0267104242591321,0.0
1988-03-25,-0.056358147836589545,0.0,0.05286249616245691,0.0018710212995115515,-0.024935152696538357,-0.031375405995332326,-0.011033356308246,-0.012216844135526317,-0.05255395420525199,0.05540264830388796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006827341556422728,0.003149205622352824,-0.0007941404085599207,0.0,0.0,0.0,0.014212070380979578,0.001665684648003235,0.0,0.0,0.0,0.0,0.06799658342205674,0.0063994028591750065,0.0,0.0,0.0,0.0,0.0,0.01171897563150854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02275887059386197,0.0,-0.06595558975137548,0.0,0.0,0.0,0.0,-0.006935568628840885,0.0,-0.003930008753002673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016851362944995806,0.0,0.043541839455191966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00829802116300737,0.02404781882201426,0.0,0.03148215386566596,0.0,0.0,0.0,0.0,0.0,-0.005089878514949062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09119317304279169,0.0,0.0,0.0,0.0,0.006940406658757239,0.0
1988-04-04,-0.02038695657161729,0.0,-0.018303486511121812,-0.013197523026075839,-0.03263050383066803,0.018321289851521105,0.013879387922115747,0.04409164995211822,0.011530123602933066,-0.04639620776860659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010926433721570539,-0.0070574673175387015,-0.015395955523641536,0.0,0.0,0.0,-0.003833039945413591,-0.007347917284571008,0.0,0.0,0.0,0.0,-0.03138713662192678,0.009806928571431707,0.0,0.0,0.0,0.0,0.0,0.004679233071387123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021779796645720967,0.0,0.06316074645047817,0.0,0.0,0.0,0.0,0.011431898000690464,0.0,0.007761543355831249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006338833080666191,0.0,-0.054282340477756166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035404717045916523,0.012078088307401966,0.0,0.025001169130949515,0.0,0.0,0.0,0.0,0.0,-0.004286911536787601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003693812030027969,0.0,0.0,0.0,0.0,-0.007811009211111181,0.0
1988-04-11,-0.025519617931101538,0.0,0.027408082530289563,-0.002913591566041082,-0.0011678128993263676,0.08870325125088921,-0.015569812415592715,-0.013718109467339465,0.0758176962726056,-0.034215402896514806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013223273416669679,-0.01804239495501351,0.007820055339526316,0.0,0.0,0.0,-0.011113584789321881,-0.019947753821504065,0.0,0.0,0.0,0.0,-0.012181340702246177,0.0,0.0,0.0,0.0,0.0,0.0,-0.018456058012928128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009475074101959566,0.0,0.01283389994319993,0.0,0.0,0.0,0.0,0.03595625817210413,0.0,-0.0040212867569142455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040049882228518574,0.0,0.00598067747070416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018788253483955145,-0.007187085066820035,0.0,-0.019734606290165255,0.0,0.0,0.0,0.0,0.0,-0.007554996410935296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014621514913578673,0.0,0.0,0.0,0.0,-0.019617473648929046,0.0
1988-04-18,0.016991868569689095,0.0,0.02634212307162638,0.0,-0.014940337508001937,-0.012685092431960227,0.0024492313509150987,-0.0012787416566022447,-0.0041101294687857365,-4.954233466201996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005855231358596474,0.015466204653808942,0.007425727495063556,0.0,0.0,0.0,-0.015579733788481834,0.007747078539439657,0.0,0.0,0.0,0.0,-0.025909764340979788,0.0,0.0,0.0,0.0,0.0,0.0,-0.00985474897703821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3462456292252789e-05,0.0,-0.0248885343674346,0.0,0.0,0.0,0.0,-0.01408825576366713,0.0,0.005125464164759036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007420472173095688,0.0,0.010996654048937078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016173515819545986,0.006025410129492651,0.0,-0.0063533313234672845,0.0,0.0,0.0,0.0,0.0,0.006305013622767766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025840664477560366,0.0,0.0,0.0,0.0,0.01908331501407963,0.0
1988-04-25,0.007800838433497992,0.0,-8.615242890198764e-05,0.0004920875996848699,-0.011042779381777069,0.021407572698140642,0.00042629613132656903,0.00502758749625699,0.029806890484252547,0.001241869405057937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010219975394030759,-0.0049470323110731235,0.0037671840424344724,0.0,0.0,0.0,-0.011869783993154297,0.018115036821850634,0.0,0.0,0.0,0.0,0.005824886313537385,0.0,0.0,0.0,0.0,0.0,0.0,0.0027588091322659526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009431947716231603,0.0,0.004576578182266889,0.0,0.0,0.0,0.0,-0.002794952237285986,0.0,-0.0001921965449026245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004654288442474545,0.0,0.01083923954817088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002256865509015695,0.0047131912932061246,0.0,0.02093971691271642,0.0,0.0,0.0,0.0,0.0,-0.010935655731123248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0671603019063647,0.0,0.0,0.0,0.0,-0.002145852898330667,0.0
1988-05-02,-0.0077286200506149205,0.0,0.022553538207780083,0.007186287357656723,-0.030814073846712326,0.015051095885816934,0.006539219239470817,0.014752890159404071,0.036418233990539194,0.0008086736461418963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01061167902226394,-0.0035446670649919307,0.009442996440800863,0.0,0.0,0.0,-0.008332391253685137,-0.0043489435491754595,0.0,0.0,0.0,0.0,-0.03430170490538631,0.0,0.0,0.0,0.0,0.0,0.0,-0.01931262532388453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076393881794342144,0.0,0.007195286186898131,0.0,0.0,0.0,0.0,0.005380896199260837,0.0,0.003809607906194057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008177104797537032,0.0,0.005937652832036323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005480345266753909,-0.0030174510916448245,0.0,-0.021145406767937736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034329859519043274,0.0,0.0,0.0,0.0,-0.008623436123548172,0.0
1988-05-09,-0.001632433209256639,0.0,-0.010887831373523865,0.00478800582643761,-0.0005957159599405716,0.0019414068176823425,0.003704298373978754,0.0063781756210589255,-0.03228055994336505,-0.00041580764386989905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01046893147543284,0.013313745084522294,-0.01089411915169406,0.0,0.0,0.0,-0.0059955298632769286,0.005613880729619095,0.0,0.0,0.0,0.0,-0.008975463071141072,0.0,0.0,0.0,0.0,0.0,0.0,0.012288730817252843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008314524582273915,0.0,0.006449507020095883,0.0,0.0,0.0,0.0,0.009559741203715479,0.0,-0.0011982488057805905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02711275117609531,0.0,0.050964620906990644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003957990922649229,-0.005776366097646771,0.0,-0.03578217764084706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040784231951261095,0.0,0.0,0.0,0.0,-0.0017218440009031145,0.0
1988-05-16,0.004545288480709094,0.0,-0.009339397710522992,-0.00228837757222082,-0.012941885840102703,0.04116618208775214,-0.009151504211872656,-0.023893455637533086,0.07256845249675851,0.0031012376566498523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014031938270638337,-0.008417472011983854,-0.01539477316621593,0.0,0.0,0.0,-0.006505366439157598,-0.004549026691787638,0.0,0.0,0.0,0.0,-0.019665697019009925,-0.0033801806693346537,0.0,0.0,0.0,0.0,0.0,0.006226361199872476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00660988380811038,0.0,0.00117719788362797,0.0,0.0,0.0,0.0,-0.012689655501953953,0.0,-0.000393450422353038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004144280581849451,0.0,-0.011372708801821688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018658821549020332,0.0038510615208429064,0.0,0.016972850467361467,0.0,0.0,0.0,0.0,0.0,0.000700959721019731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005893386141163706,0.0,0.0,0.0,0.0,0.010198405664437337,0.0
1988-05-23,-0.022771309337186955,0.0,-0.003283103667058418,0.015887072916253117,0.014273586290298235,-0.05747703635903037,0.04102998096152914,0.003634310867637991,0.006256561586005044,-0.01574401092891195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014559065514816515,0.022468483709242718,-0.03957892136527441,0.0,0.0,0.0,0.00513223637993232,0.0010063292762306775,0.0,0.0,0.0,0.0,0.0004497194018425882,0.002584912000307967,0.0,0.0,0.0,0.0,0.0,0.017625466500361828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022801923520539384,0.0,-0.023305412562676944,0.0,0.0,0.0,0.0,-0.021879997703058124,0.0,-0.015733160348252645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003544370674229552,0.0,0.0028480774873262046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012661644388547583,0.0031576328856896003,0.0,0.01076203259933696,0.0,0.0,0.0,0.0,0.0,0.0005644663292619031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000563669870035699,0.0,0.0,0.0,0.0,0.016206491286305125,0.0
1988-05-31,0.03698476448171464,0.0,0.019490577227581324,0.011530407557139438,-0.021368872809548904,0.034414203413137855,0.018179351570489007,0.035072967482493014,0.007103193688528846,0.007790631389692576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038579458963863084,-0.033758908697606525,0.02477165398357048,0.0,0.0,0.0,-0.008808731984076522,-0.03503366671417209,0.0,0.0,0.0,0.0,0.018244702950468705,0.0,0.0,0.0,0.0,0.0,0.0,-0.028514345088371983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014694412397031939,0.0,-0.006804386378794304,0.0,0.0,0.0,0.0,-0.013958939702234434,0.0,0.0023127069696137065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038372189111947133,0.0,-0.03221140916355976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004652287698905508,-0.004110515634946483,0.0,0.03805503206070998,0.0,0.0,0.0,0.0,0.0,0.007968470105279166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00902547844731661,0.0,0.0,0.0,0.0,-0.006560030288795822,0.0
1988-06-07,0.021424878776871617,0.0,0.020222999902376915,-0.0013049416471177869,0.008138668421251598,0.022136495108115425,-0.05012174617518125,0.02817750752243888,0.02611940983288987,0.019010683816542986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06598164459970046,-0.015435682880357897,-0.001210331232503338,0.0,0.0,0.0,0.01145342971575438,-0.012401645357011548,0.0,0.0,0.0,0.0,-0.03734383617870261,-0.003240438219955963,0.0,0.0,0.0,0.0,0.0,-0.01733757052212733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012733135302070238,0.0,0.03272783742217406,0.0,0.0,0.0,0.0,0.0112206437171095,0.0,-0.0023316012004117367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008420861310619386,0.0,0.028315301112331416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005914177822548116,0.0,-0.023298771214661756,0.0,0.0,0.0,0.0,0.0,0.0004517200831792561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028876315754416272,0.0,0.0,0.0,0.0,-0.024546825748524466,0.0
1988-06-14,-0.009691522413090181,0.0,-0.010941640230638879,0.002646270754920327,-0.01423936532515481,-0.048198222413641065,0.00373675061944069,0.054928364470572255,-0.02501767999959583,-0.04630897468034691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027618626528219184,-0.011623142810977566,-0.010608204761823448,0.0,0.0,0.0,0.03774565893194305,0.018716916899747457,0.0,0.0,0.0,0.0,0.02471611307130367,-4.437054002952648e-05,0.0,0.0,0.0,0.0,0.0,0.0010189469353935332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018399192997470282,0.0,0.022784452761686703,0.0,0.0,0.0,0.0,0.002638107062295718,0.0,0.017180045862368376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007830356260995534,0.0,0.03885064896127319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011823467663672482,0.0011491508862092742,0.0,-0.014297480068596921,0.0,0.0,0.0,0.0,0.0,-0.002422923654921194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018530365087143605,0.0,0.0,0.0,0.0,-0.004593671153769421,0.0
1988-06-21,0.009493652722724094,0.0,0.024931279313767346,-0.018953509649329195,-0.025443463034995163,-0.013468877577738184,0.009455606172987864,0.04121120854837817,0.0008162859840290734,-0.001219734313998468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066121241475746995,-0.005854146216513961,0.005786144773088947,0.0,0.0,0.0,-0.04012534009706471,0.01946750612702823,0.0,0.0,0.0,0.0,0.0013281565177367463,0.0008442014774189786,0.0,0.0,0.0,0.0,0.0,0.011018371848962885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00593058064553062,0.0,0.04567176108787439,0.0,0.0,0.0,0.0,-0.11102525414064668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04206507619710134,0.0,-0.023764608684096016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00207697674922171,0.0,-0.02292476706597357,0.0,0.0,0.0,0.0,0.0,-0.0010295394516742669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030705090871402496,0.0,0.0,0.0,0.0,0.03563458013185666,0.0
1988-06-28,0.020137614381386563,0.0,-0.008752713646261906,-0.011728447447229628,0.0038945540067531134,0.009118917037431151,-0.013217324035931436,0.019061631227164273,0.05341675237306918,-0.024956987842542744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009523334833038268,0.03175442958592075,-0.03779955698493509,0.0,0.0,0.0,0.05932740801701119,-0.03150224358543046,0.0,0.0,0.0,0.0,-0.039583695180421236,-0.0033485289507600782,0.0,0.0,0.0,0.0,0.0,0.00393421572166865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015208615458336038,0.0,-0.009008122005498146,0.0,0.0,0.0,0.0,0.038595514751913244,0.0,0.004473030568173275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016819794659176275,0.0,-0.02289905081497416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004276294504312584,0.0,0.01877439802139058,0.0,0.0,0.0,0.0,0.0,0.002506038099533134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045378917858477745,0.0,0.0,0.0,0.0,-0.04547149137507185,0.0
1988-07-06,0.008183709424140104,0.0,0.017923917040026605,0.011358812794830683,0.00025459438520584,-0.0002409179504072711,-0.00943140986589343,-0.005526255370493789,-0.044701495587744944,-0.019716909137690253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007682600949782927,-0.04002717246230684,0.000174414550441997,0.0,0.0,0.0,0.05837304755691822,-0.020330068172300708,0.0,0.0,0.0,0.0,0.055103364587766594,-0.003335704762695388,0.0,0.0,0.0,0.0,0.0,-0.019335828533570177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04216246862281172,0.0,-0.03299007489072101,0.0,0.0,0.0,0.0,0.030454394822061217,0.0,-0.00028131949291392705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054592687798880685,0.0,-0.01269690270290467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012443565966477783,0.0,-0.04524169945160144,0.0,0.0,0.0,0.0,0.0,0.0024676827474288537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01502127996621969,0.0,0.0,0.0,0.0,-0.0057338116299138694,0.0
1988-07-13,-0.02208077591635032,0.0,0.02973228684315711,-0.0053390913068728715,0.002235602016601215,-0.007563259010666155,-0.0007598721850221556,-0.060538490657913606,-0.033620528697029105,-0.015315555215014397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009601238755654308,0.0033245493865587776,0.02395645127997936,0.0,0.0,0.0,0.03221926301049408,-0.0019333985340080316,0.0,0.0,0.0,0.0,-0.003711674302405491,0.0014956744708114738,0.0,0.0,0.0,0.0,0.0,0.01651238773838584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018557774164761863,0.0,0.04138610503395689,0.0,0.0,0.0,0.0,-0.008420973425321658,0.0,-0.0004482702403335419,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002964499005965113,0.0,-0.009927153698900945,0.0,0.014629965343265775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005070058126467059,0.0,0.018766705488355198,0.0,0.0,0.0,0.0,0.0,-0.001936872199977721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04205745414895644,0.0,0.0,0.0,0.0,0.015664235292228608,0.0
