date,H0_count_long,H0_sum_pers,H0_max_pers,H1_count_long,H1_sum_pers,H1_max_pers
2000-10-31,101,120.50698745814316,1.4142135623730951,31,1.6652255836818495,0.10394626872679691
2000-11-07,101,120.4676218553766,1.4142135623730951,35,1.9907618873714248,0.09775449214592613
2000-11-14,101,119.1285781810627,1.4142135623730951,29,1.7455173855294723,0.10775415933134114
2000-11-21,101,119.04246841928098,1.4142135623730951,30,1.8774019105226678,0.1408657797273707
2000-11-29,101,118.40800110363057,1.4142135623730951,28,1.7427955435887954,0.13362120081435314
2000-12-06,101,117.95569468027284,1.4142135623730951,22,1.466035132150185,0.13132802265703014
2000-12-13,101,117.47759781359959,1.4142135623730951,25,1.2765063862953479,0.11211400163029639
2000-12-20,101,116.87270294592211,1.4142135623730951,22,1.045834325729196,0.0756175980782392
2000-12-28,101,116.31968693225116,1.4142135623730951,20,1.0852099101853825,0.10879549402959299
2001-01-05,101,114.13821656026593,1.4142135623730951,22,1.181584078288303,0.0807916358278098
2001-01-12,101,114.36634340182167,1.4142135623730951,16,0.9941584380576216,0.15589059538938566
2001-01-22,101,114.82397596194355,1.4142135623730951,21,1.1812551596250316,0.09746481979705646
2001-01-29,101,114.82638044851292,1.4142135623730951,16,0.900604281710304,0.09913955398162955
2001-02-05,101,114.5009856026562,1.4142135623730951,15,0.9222602980227609,0.08911751114610522
2001-02-12,101,114.82263523869476,1.4142135623730951,16,0.8960524172946593,0.08450784656061083
2001-02-20,101,114.76160389381242,1.4142135623730951,23,1.1258029107545622,0.09590941324218738
2001-02-27,101,115.06535164750888,1.4142135623730951,23,1.1874772795341009,0.09546861232779524
2001-03-06,101,115.49414474831286,1.4142135623730951,22,1.071355837842735,0.1072144655329006
2001-03-13,101,114.67736635295752,1.4142135623730951,20,0.8402011253444777,0.09100788231789503
2001-03-20,101,114.48929241973266,1.4142135623730951,22,1.029213107488427,0.0780415722833534
2001-03-27,101,113.97093056135296,1.4142135623730951,23,1.1406198685208742,0.126846928700863
2001-04-03,101,116.15399104231633,1.4142135623730951,18,1.3211049434141648,0.12031566961430351
2001-04-10,101,114.20071199895048,1.4142135623730951,13,0.7088250756363124,0.10170929891199165
2001-04-18,101,112.26391896192692,1.4142135623730951,15,0.6883267601515602,0.06458248169502512
2001-04-25,101,111.88145389395748,1.4142135623730951,12,0.6504692316705156,0.0973613989556924
2001-05-02,101,111.7733590827141,1.4142135623730951,9,0.47004798767636646,0.07283790194428907
2001-05-09,101,111.50945945559394,1.4142135623730951,10,0.45045038287113026,0.061457280104911804
2001-05-16,101,110.99692453377001,1.4142135623730951,9,0.4154215892244003,0.07170276037633239
2001-05-23,101,110.52415973988103,1.4142135623730951,12,0.6057368381035957,0.09474418266160711
2001-05-31,101,109.47863543354424,1.4142135623730951,11,0.5110950361161284,0.07799190242291199
2001-06-07,101,109.89059722771377,1.4142135623730951,9,0.4905752253664364,0.12811905022240344
2001-06-14,101,109.20519214933941,1.4142135623730951,12,0.555584320894521,0.12001582834308366
2001-06-21,71,79.6365112661665,1.4142135623730951,30,3.339189658803635,0.4679511790154186
2001-06-28,101,106.34271425843029,1.4142135623730951,15,1.0048343721874828,0.18437517619216326
2001-07-06,101,109.1612011478443,1.4142135623730951,13,0.9935044456632288,0.1297790149087379
2001-07-13,101,112.42446481751077,1.4142135623730951,16,0.897780736072258,0.1303715037293245
2001-07-20,101,113.50975058664943,1.4142135623730951,16,0.9925661614609664,0.12517875066524065
2001-07-27,101,113.1914818007104,1.4142135623730951,17,0.9637067246299871,0.1116326107670409
2001-08-03,101,113.79943265176594,1.4142135623730951,19,0.9907767407271802,0.10220264141535673
2001-08-10,101,114.32909879687007,1.4142135623730951,21,1.0953901679359888,0.09254063890601527
2001-08-17,101,114.90202144232519,1.4142135623730951,20,1.0269223372206504,0.08989695630134542
2001-08-24,101,115.01664871108096,1.4142135623730951,23,1.2079174298934499,0.08372918463563916
2001-08-31,101,115.26379967971992,1.4142135623730951,25,1.2289183315713021,0.07363044496102034
2001-09-10,101,115.52534055481678,1.4142135623730951,23,1.1635243052020439,0.06790976123021064
2001-09-21,101,111.42802998808702,1.4142135623730951,16,0.8792935450121712,0.07697281032254
2001-09-28,101,111.60290541836311,1.4142135623730951,14,0.7004356070849539,0.10118162840242495
2001-10-05,101,110.63195105792191,1.4142135623730951,11,0.8001660615939424,0.09119389394860478
2001-10-12,101,109.91652637829986,1.4142135623730951,17,0.843724939353489,0.0824961723639086
2001-10-19,101,109.70644213309232,1.4142135623730951,13,0.8444126732373122,0.11120865669721258
2001-10-26,101,109.52114716450512,1.4142135623730951,16,0.8400026302778212,0.1009994542254985
2001-11-02,101,108.61811458138115,1.4142135623730951,15,0.8655891951713904,0.11067185547031011
2001-11-09,101,109.06806982065467,1.4142135623730951,12,0.7129706189697357,0.08559631815916047
2001-11-16,101,109.48249424703216,1.4142135623730951,12,0.7579121505006118,0.10784817683080306
2001-11-26,101,109.98835057648611,1.4142135623730951,14,0.7564941443952017,0.07106953045206832
2001-12-03,101,109.87376712174026,1.4142135623730951,15,0.7760833382094281,0.08603602028576762
2001-12-10,101,109.34701775656045,1.4142135623730951,11,0.5876311248688487,0.10349578452149277
2001-12-17,101,112.11771116071154,1.4142135623730951,14,0.8403450871688882,0.13848421531405486
2001-12-24,101,111.81488889609274,1.4142135623730951,14,0.7848212740211689,0.11021570671505265
2002-01-02,101,111.70313507432857,1.4142135623730951,14,0.7199872464611731,0.061507121778892726
2002-01-09,101,112.71737953553442,1.4142135623730951,16,0.8991350088809011,0.0943277264023108
2002-01-16,101,112.69760698041,1.4142135623730951,21,1.1836166856354629,0.11568469954780536
2002-01-24,101,112.61199950694044,1.4142135623730951,24,1.1523345969129508,0.10999735466047333
2002-01-31,101,113.38654412517957,1.4142135623730951,22,1.129616541073022,0.09280748492735458
2002-02-07,101,113.76714546784416,1.4142135623730951,23,1.1233868297547998,0.0877470582728277
2002-02-14,101,113.33702117549024,1.4142135623730951,20,0.9773212218958105,0.09560831216832355
2002-02-22,101,112.5708192917364,1.4142135623730951,18,0.9859989282269694,0.08604435872338456
2002-03-01,101,111.83333666585685,1.4142135623730951,22,1.051302977879055,0.06958168392776343
2002-03-08,101,112.66767193627643,1.4142135623730951,23,1.108050989284784,0.07026374154762038
2002-03-15,101,113.0251181817392,1.4142135623730951,16,0.7925857983958466,0.08185975268201329
2002-03-22,101,112.51907214979639,1.4142135623730951,12,0.7419944900493697,0.0776614851591646
2002-04-01,101,112.10765479123303,1.4142135623730951,15,0.7804486942901215,0.0871150941841412
2002-04-08,101,111.93027711342836,1.4142135623730951,17,0.8169420919687332,0.07717415779284997
2002-04-15,101,111.68229226019369,1.4142135623730951,16,0.7494094733178146,0.07267880386272196
2002-04-22,101,110.8118127873278,1.4142135623730951,14,0.6801684917051741,0.09998446045593479
2002-04-29,101,111.38938376267328,1.4142135623730951,19,0.8743950547680167,0.07824843013355554
2002-05-06,101,111.19782142616525,1.4142135623730951,8,0.5671121724090482,0.10165491965716256
2002-05-13,101,108.93462092148332,1.4142135623730951,13,0.44577348325667776,0.043644417129730995
2002-05-20,101,108.65351219630043,1.4142135623730951,10,0.5456451110480319,0.07539530606894651
2002-05-28,79,87.01044873023855,1.4142135623730951,18,1.6684332175314822,0.202944325247002
2002-06-04,101,108.32457327634842,1.4142135623730951,22,1.2841567760858013,0.15212595651632177
2002-06-11,101,108.4119751787262,1.4142135623730951,18,0.9523445226890053,0.1687051522631453
2002-06-18,101,104.67776569842096,1.4142135623730951,15,1.0020470542820321,0.1664926566212115
2002-06-25,101,107.78832636676147,1.4142135623730951,15,0.7475196482134038,0.09859549746354546
2002-07-02,101,108.24507435585622,1.4142135623730951,14,0.7046276103489633,0.0994078318317213
2002-07-10,101,106.60892122609924,1.4142135623730951,13,0.6357429845983152,0.10233743481139812
2002-07-17,101,107.38321025066472,1.4142135623730951,7,0.41935623454862114,0.09199670871149945
2002-07-24,101,105.69124142142176,1.4142135623730951,12,0.6643453652211145,0.08039263951633258
2002-07-31,101,104.49581897642567,1.4142135623730951,13,0.8757786936679327,0.15357743172922178
2002-08-07,101,105.28967837865713,1.4142135623730951,9,0.5675118929989844,0.10136344760633031
2002-08-14,101,105.20369759176795,1.4142135623730951,13,0.8618814791511933,0.13198756415860113
2002-08-21,101,105.81898897934035,1.4142135623730951,14,0.8830467194269029,0.1371706137808355
2002-08-28,101,105.43361836691145,1.4142135623730951,12,0.7803561283506121,0.12732979986322146
2002-09-05,101,105.15873810705351,1.4142135623730951,13,0.8041256984085178,0.14508741627951816
2002-09-12,101,104.58007601273663,1.4142135623730951,8,0.6269005848511767,0.14929703501937364
2002-09-19,101,104.9691626215038,1.4142135623730951,11,0.6972020506824499,0.1277280691146938
2002-09-26,101,105.17110652429047,1.4142135623730951,13,0.6820172306311038,0.09297574974640654
2002-10-03,101,106.40218738120802,1.4142135623730951,13,0.7970159425694822,0.0959977054453669
2002-10-10,101,105.06500341281293,1.4142135623730951,11,0.6438716481316844,0.12072762177168062
2002-10-17,101,104.55266654754874,1.4142135623730951,10,0.643523445753165,0.09692687043545134
2002-10-24,101,105.3725582118133,1.4142135623730951,8,0.41635096979147157,0.07116647974328161
2002-10-31,101,106.34749728101919,1.4142135623730951,10,0.4008009964934015,0.0672568301331582
2002-11-07,101,107.55548731518527,1.4142135623730951,5,0.39676922816033167,0.08672603024844339
2002-11-14,101,107.0454910982079,1.4142135623730951,8,0.41460460517877573,0.06460247715347411
2002-11-21,101,107.48604634081912,1.4142135623730951,9,0.4200547342466989,0.056694970050061966
2002-11-29,101,107.84307320219435,1.4142135623730951,6,0.3461597307712473,0.06161615144709087
2002-12-06,101,108.26185318976306,1.4142135623730951,8,0.35640412289818113,0.05138413593345592
2002-12-13,101,106.8666892786237,1.4142135623730951,7,0.34094129807941853,0.0960937301202438
2002-12-20,101,106.4709773981326,1.4142135623730951,4,0.27778890901603315,0.11170160792358741
2002-12-30,101,106.02046982455518,1.4142135623730951,2,0.23151047590079232,0.09597537966288117
2003-01-07,101,106.78898842152563,1.4142135623730951,9,0.4724671833578791,0.09830293177492577
2003-01-14,101,107.22482077139836,1.4142135623730951,7,0.4197330503609278,0.08953775088151439
2003-01-22,101,106.6611625994634,1.4142135623730951,5,0.29302571518519305,0.06245634456308902
2003-01-29,101,106.53413239655548,1.4142135623730951,6,0.2626769137931465,0.0863802364092483
2003-02-05,101,106.82241141050626,1.4142135623730951,7,0.44684999023775884,0.09381082323657763
2003-02-12,101,107.97390710925409,1.4142135623730951,10,0.48119486948237145,0.06611987093182714
2003-02-20,101,108.87119064904662,1.4142135623730951,11,0.4394238003796891,0.049356990863307026
2003-02-27,101,109.39592087120347,1.4142135623730951,8,0.39090913627862023,0.06677011467968264
2003-03-06,101,109.075487685087,1.4142135623730951,8,0.30316962351954024,0.06279391611370788
2003-03-13,101,109.25456135795531,1.4142135623730951,10,0.45279587738252125,0.07093772582033975
2003-03-20,101,108.8777953529361,1.4142135623730951,4,0.22979355806880963,0.045481828475805064
2003-03-27,101,108.28173858214788,1.4142135623730951,7,0.24651106925795352,0.03134386378484144
2003-04-03,101,108.12029298576994,1.4142135623730951,6,0.30789855158162316,0.0529437367273653
2003-04-10,101,108.81954816689284,1.4142135623730951,7,0.38471805982751583,0.05384118220934164
2003-04-17,101,108.74187733033379,1.4142135623730951,8,0.32795213381588817,0.052714133075500214
2003-04-25,101,109.05650616147827,1.4142135623730951,10,0.4133458934491161,0.08325535137572615
2003-05-02,101,109.07451847849545,1.4142135623730951,6,0.2498687137263168,0.037582626309921374
2003-05-09,101,109.6273433568902,1.4142135623730951,4,0.18708695518933194,0.04477376777955566
2003-05-16,101,109.27950419047163,1.4142135623730951,7,0.2840409492703556,0.06178375627927024
2003-05-23,101,108.90796221702725,1.4142135623730951,5,0.3720613231900557,0.11654190151038657
2003-06-02,101,109.36613514641822,1.4142135623730951,5,0.24570474980437162,0.05906179028311087
2003-06-09,101,110.36359622097036,1.4142135623730951,9,0.4042539350377665,0.08029342357774583
2003-06-16,101,109.8358776304096,1.4142135623730951,8,0.49489809291139564,0.09703488708390806
2003-06-23,101,110.74202457829894,1.4142135623730951,6,0.3629314709902649,0.07534060717539615
2003-06-30,101,111.86323745396666,1.4142135623730951,15,0.5802170771294751,0.08304157228170372
2003-07-08,101,111.72550594174744,1.4142135623730951,15,0.7684853771981501,0.07588485858609295
2003-07-15,101,111.88507198938986,1.4142135623730951,14,0.7357227525892096,0.06929619367375728
2003-07-22,101,111.43304262760793,1.4142135623730951,13,0.672182863038831,0.08153391437563995
2003-07-29,101,111.86166327189194,1.4142135623730951,20,0.9945579868931496,0.0909224392043273
2003-08-05,101,111.49619350158979,1.4142135623730951,20,0.9651682315313057,0.0853239873430025
2003-08-12,101,111.46527111764506,1.4142135623730951,18,1.0338591066048293,0.08341566043028814
2003-08-19,101,111.73841978709673,1.4142135623730951,20,1.032399124161044,0.08621748375968885
2003-08-26,101,111.69050422092619,1.4142135623730951,17,1.0715561693887818,0.11331991455278567
2003-09-03,101,111.53926713499692,1.4142135623730951,13,0.8506002458805203,0.0780541439598843
2003-09-10,101,111.35328942792943,1.4142135623730951,16,0.8802741015021436,0.07884496085696635
2003-09-17,101,111.05495732152181,1.4142135623730951,19,0.9333396432393098,0.0916259251406284
2003-09-24,101,109.94650962376542,1.4142135623730951,21,1.074275257943302,0.08957452448298275
2003-10-01,101,110.05255323230324,1.4142135623730951,20,1.0209941299972074,0.06671308410714627
2003-10-08,101,109.853166286263,1.4142135623730951,19,0.9686167902678972,0.07133479778961926
2003-10-15,101,110.66970625523713,1.4142135623730951,18,0.9356527642681114,0.08174208995252852
2003-10-22,101,109.28736247705073,1.4142135623730951,22,1.0606747486776764,0.07885386061400634
2003-10-29,101,109.54906263408874,1.4142135623730951,16,0.7383808006151205,0.09391715184679805
2003-11-05,101,109.63155110165958,1.4142135623730951,16,0.6679403522375211,0.08180003227293131
2003-11-12,101,110.17424745467422,1.4142135623730951,12,0.6943860380074607,0.07183716432467624
2003-11-19,101,109.37069032207741,1.4142135623730951,15,0.8233047539283396,0.09708553864903746
2003-11-26,101,109.2318262112056,1.4142135623730951,14,0.7064785812702631,0.12056978762848658
2003-12-04,101,109.88471066428998,1.4142135623730951,14,0.727989820980143,0.09786245546482086
2003-12-11,101,109.81559359493274,1.4142135623730951,18,0.9622703617876069,0.07752425971426802
2003-12-18,101,111.48824209751996,1.4142135623730951,20,0.8779677595840962,0.0651215450712006
2003-12-26,101,112.73598042038208,1.4142135623730951,22,1.149868266851703,0.10595009851418768
2004-01-05,101,112.87692518331414,1.4142135623730951,15,0.7933493168484713,0.08879555775884274
2004-01-12,101,112.75131140462238,1.4142135623730951,9,0.5438649484611148,0.10947952057466837
2004-01-20,101,113.96421218886559,1.4142135623730951,14,0.6506642276053725,0.06970883729004906
2004-01-27,101,114.23813136137728,1.4142135623730951,12,0.6917960482735608,0.06781398476993772
2004-02-03,101,114.27760482427526,1.4142135623730951,18,0.9278766274658661,0.09042382024938012
2004-02-10,101,113.62678673253508,1.4142135623730951,23,1.0269225387322856,0.1038294206926238
2004-02-18,101,114.86245379442416,1.4142135623730951,25,1.2744550487491322,0.08796419752402374
2004-02-25,101,115.50180214081495,1.4142135623730951,27,1.405361070396973,0.08675444413561695
2004-03-03,101,115.6248464230464,1.4142135623730951,23,1.2223069819965937,0.07356557124253915
2004-03-10,101,115.8703678383219,1.4142135623730951,36,1.482197188233438,0.10000544083634022
2004-03-17,101,115.43789171964963,1.4142135623730951,32,1.377574800421265,0.10514377349680815
2004-03-24,101,115.31395778175778,1.4142135623730951,27,1.592278238200963,0.0891987339516156
2004-03-31,101,114.5630556903824,1.4142135623730951,26,1.296847849654069,0.09424691776955352
